"Título del producto","Título de variante de producto","SKU de variante de producto","Artículos netos vendidos","Ventas brutas","Descuentos","Reversiones de ventas","Ventas netas","Impuestos","Ventas totales"
"Hair Biolabs REDENSIFY™ Sérum de Triple Acción- Para la Caida en 14 dias","1 mes",,156,6518.8,-218.38,-214.4,6086.02,0,6086.02
"Sérum Anticaída de Doble Acción | Hair Biolabs™","1 mes",,93,3819.52,-50.19,-74.8,3694.53,0,3694.53
"Sérum Anticaída de Doble Acción | Hair Biolabs™","3 meses",,32,2966.8,-42.45,0,2924.35,0,2924.35
"Hair Biolabs REDENSIFY™ Sérum de Triple Acción- Para la Caida en 14 dias","2 meses",,41,3035.9,-132.83,0,2903.07,0,2903.07
"Hair Biolabs REDENSIFY™ Sérum de Triple Acción- Para la Caida en 14 dias","3 meses",,32,2966.8,-116.37,0,2850.43,0,2850.43
"Sérum Anticaída de Doble Acción | Hair Biolabs™","2 meses",,30,2216.9,-49.93,-69.9,2097.07,0,2097.07
"Serum Anticaída Hair Biolabs™","2 meses",,32,2196.7,-162.26,-59.9,1974.54,0,1974.54
"Pack completo para fortalecer y recuperar el cabello","3 meses",,19,2088.1,-197.33,0,1890.77,0,1890.77
"Serum Anticaída Hair Biolabs™","1 mes",,38,1806.1,-326.34,-49.9,1429.86,0,1429.86
"Champú fortaleza y crecimiento","Default Title",,52,1620,-344.5,-39.7,1235.8,0,1235.8
"Serum Anticaída Hair Biolabs™","3 meses",,14,1188.6,-58.93,0,1129.67,0,1129.67
"Pack completo para fortalecer y recuperar el cabello","1 mes",,14,978.6,-62.91,0,915.69,0,915.69
"Hair Biolabs™ | Sérum Anticaída de Doble Acción","3 meses",,3,269.7,0,0,269.7,0,269.7
"Hair Biolabs REDENSIFY™ Sérum de Triple Acción - Frena la Caida en 14 dias","1 mes",,9,384,-99.8,-34.9,249.3,0,249.3
"Serum Anticaída de Doble Acción | Hair Biolabs®","1 mes",,4,284.2,-8.19,-139.6,136.41,0,136.41
"Estimula el folículo y potencia el crecimiento - Dermaroller Capilar Hair Biolabs","Default Title",,6,89.4,-10.73,0,78.67,0,78.67
"Oferta Limitada | Sérum Anticaída de Doble Acción Hair Biolabs™","1 mes",,2,109.7,0,-34.9,74.8,0,74.8
"Hair Biolabs™  Prueba","1 mes",,1,49.9,-9.98,0,39.92,0,39.92
"Hair Biolabs™ | Sérum Anticaída de Doble Acción","1 mes",,0,34.9,0,-34.9,0,0,0
"Regalo Misterioso","Default Title",,188,1900,-1900,0,0,0,0
"Guía Cuidado Capilar GRATIS","Default Title",,242,4875.5,-4875.5,0,0,0,0
"Oferta Limitada Hair Biolabs REDENSIFY™ Sérum de Triple Acción - Para la Caída en 14 dias","1 mes",,0,34.9,0,-34.9,0,0,0
